voltage,wavelength
28.8,-0.0602655
28.9,-0.0604755
29,-0.0607055
29.1,-0.0609665
29.2,-0.0612235
29.3,-0.0614615
29.4,-0.0616955
29.5,-0.0619325
29.6,-0.0621845
29.7,-0.0624505
29.8,-0.0626965
29.9,-0.0629345
30,-0.0631535
30.1,-0.0633905
30.2,-0.0636495
30.3,-0.0639165
30.4,-0.0641775
30.5,-0.0644245
30.6,-0.0646725
30.7,-0.0649275
30.8,-0.0651955
30.9,-0.0654545
31,-0.0657085
31.1,-0.0659435
31.2,-0.0661865
31.3,-0.0664435
31.4,-0.0667155
31.5,-0.0669765
31.6,-0.0672355
31.7,-0.0674845
31.8,-0.0677465
31.9,-0.0680135
32,-0.0682825
32.1,-0.0685395
32.2,-0.0687785
32.3,-0.0690265
32.4,-0.0692895
32.5,-0.0695545
32.6,-0.0698125
32.7,-0.0700615
32.8,-0.0703005
32.9,-0.0705525
33,-0.0708025
33.1,-0.0710485
33.2,-0.0712855
33.3,-0.0715225
33.4,-0.0717505
33.5,-0.0719965
33.6,-0.0722265
33.7,-0.0724665
33.8,-0.0726995
33.9,-0.0729345
34,-0.0731625
34.1,-0.0734035
34.2,-0.0736555
34.3,-0.0739035
34.4,-0.0741495
34.5,-0.0743765
34.6,-0.0746035
34.7,-0.0748425
34.8,-0.0750955
34.9,-0.0753455
35,-0.0755895
35.1,-0.0758225
35.2,-0.0760815
35.3,-0.0763385
35.4,-0.0765975
35.5,-0.0768445
35.6,-0.0770775
35.7,-0.0773085
35.8,-0.0775585
35.9,-0.0778185
36,-0.0780755
36.1,-0.0783245
36.2,-0.0785685
36.3,-0.0788335
36.4,-0.0791115
36.5,-0.0793925
36.6,-0.0796575
36.7,-0.0799055
36.8,-0.0801615
36.9,-0.0804305
37,-0.0807035
37.1,-0.0809685
37.2,-0.0812215
37.3,-0.0814775
37.4,-0.0817385
37.5,-0.0820155
37.6,-0.0822795
37.7,-0.0825345
37.8,-0.0827735
37.9,-0.0830175
38,-0.0832625
38.1,-0.0835155
38.2,-0.0837515
38.3,-0.0839915
38.4,-0.0842285
38.5,-0.0844845
38.6,-0.0847515
38.7,-0.0850075
38.8,-0.0852605
38.9,-0.0855055
39,-0.0857565
39.1,-0.0860085
39.2,-0.0862615
39.3,-0.0865055
39.4,-0.0867515
39.5,-0.0869975
39.6,-0.0872575
39.7,-0.0875145
39.8,-0.0877795
39.9,-0.0880325
40,-0.0882835
40.1,-0.0885385
40.2,-0.0887955
40.3,-0.0890535
40.4,-0.0893125
40.5,-0.0895655
40.6,-0.0898305
40.7,-0.0900945
40.8,-0.0903705
40.9,-0.0906435
41,-0.0909025
41.1,-0.0911725
41.2,-0.0914415
41.3,-0.0917165
41.4,-0.0919835
41.5,-0.0922445
41.6,-0.0925065
41.7,-0.0927705
41.8,-0.0930365
41.9,-0.0932955
42,-0.0935395
42.1,-0.0937895
42.2,-0.0940385
42.3,-0.0943005
42.4,-0.0945525
42.5,-0.0948055
42.6,-0.0950495
42.7,-0.0953165
42.8,-0.0955845
42.9,-0.0958445
43,-0.0960825
43.1,-0.0963295
43.2,-0.0965815
43.3,-0.0968475
43.4,-0.0971065
43.5,-0.0973575
43.6,-0.0976055
43.7,-0.0978475
43.8,-0.0981165
43.9,-0.0983785
44,-0.0986375
44.1,-0.0988805
44.2,-0.0991195
44.3,-0.0993795
44.4,-0.0996415
44.5,-0.0998975
44.6,-0.1001485
44.7,-0.1003845
44.8,-0.1006515
44.9,-0.1009275
45,-0.1012055
45.1,-0.1014745
45.2,-0.1017255
45.3,-0.1020005
45.4,-0.1022895
45.5,-0.1025755
45.6,-0.1028445
45.7,-0.1031045
45.8,-0.1033675
45.9,-0.1036495
46,-0.1039295
46.1,-0.1042005
46.2,-0.1044475
46.3,-0.1047095
46.4,-0.1049905
46.5,-0.1052985
46.6,-0.1055795
46.7,-0.1058445
46.8,-0.1061095
46.9,-0.1063805
47,-0.1066485
47.1,-0.1069325
47.2,-0.1071785
47.3,-0.1074295
47.4,-0.1077165
47.5,-0.1079925
47.6,-0.1082715
47.7,-0.1085135
47.8,-0.1087635
47.9,-0.1090325
48,-0.1093095
48.1,-0.1095715
48.2,-0.1097985
48.3,-0.1100125
48.4,-0.1102715
48.5,-0.1105385
48.6,-0.1108035
48.7,-0.1110395
48.8,-0.1112605
48.9,-0.1115215
49,-0.1118055
49.1,-0.1120785
49.2,-0.1123185
49.3,-0.1125395
49.4,-0.1127835
49.5,-0.1130705
49.6,-0.1133485
49.7,-0.1136055
49.8,-0.1138385
49.9,-0.1140995
50,-0.1143895
50.1,-0.1146735
50.2,-0.1149295
50.3,-0.1151715
50.4,-0.1154115
50.5,-0.1156855
50.6,-0.1159605
50.7,-0.1162185
50.8,-0.1164645
50.9,-0.1167245
51,-0.1170085
51.1,-0.1173075
51.2,-0.1175805
51.3,-0.1178385
51.4,-0.1181085
51.5,-0.1183855
51.6,-0.1186705
51.7,-0.1189335
51.8,-0.1191825
51.9,-0.1194405
52,-0.1197155
52.1,-0.1199915
52.2,-0.1202595
52.3,-0.1205145
52.4,-0.1207745
52.5,-0.1210395
52.6,-0.1213135
52.7,-0.1215715
52.8,-0.1218255
52.9,-0.1220905
53,-0.1223535
53.1,-0.1226415
53.2,-0.1229115
53.3,-0.1231815
53.4,-0.1234525
53.5,-0.1237335
53.6,-0.1240315
53.7,-0.1243225
53.8,-0.1245925
53.9,-0.1248805
54,-0.1251705
54.1,-0.1254785
54.2,-0.1257665
54.3,-0.1260385
54.4,-0.1263175
54.5,-0.1266075
54.6,-0.1269025
54.7,-0.1271905
54.8,-0.1274745
54.9,-0.1277615
55,-0.1280585
55.1,-0.1283565
55.2,-0.1286545
55.3,-0.1289325
55.4,-0.1292185
55.5,-0.1295135
55.6,-0.1298095
55.7,-0.1300925
55.8,-0.1303665
55.9,-0.1306385
56,-0.1309255
56.1,-0.1312105
56.2,-0.1314785
56.3,-0.1317525
56.4,-0.1320285
56.5,-0.1322835
56.6,-0.1325425
56.7,-0.1328055
56.8,-0.1330615
56.9,-0.1333075
57,-0.1335565
57.1,-0.1338175
57.2,-0.1340825
57.3,-0.1343455
57.4,-0.1345975
57.5,-0.1348455
57.6,-0.1350965
57.7,-0.1353675
57.8,-0.1356195
57.9,-0.1358665
58,-0.1360985
58.1,-0.1363575
58.2,-0.1366225
58.3,-0.1368865
58.4,-0.1371315
58.5,-0.1373635
58.6,-0.1376085
58.7,-0.1378705
58.8,-0.1381175
58.9,-0.1383535
59,-0.1385745
59.1,-0.1388145
59.2,-0.1390925
59.3,-0.1393595
59.4,-0.1396025
59.5,-0.1398395
59.6,-0.1400825
59.7,-0.1403545
59.8,-0.1406235
59.9,-0.1408725
60,-0.1411175
60.1,-0.1413645
60.2,-0.1416375
60.3,-0.1419055
60.4,-0.1421465
60.5,-0.1423985
60.6,-0.1426455
60.7,-0.1429035
60.8,-0.1431815
60.9,-0.1434495
61,-0.1437115
61.1,-0.1439805
61.2,-0.1442635
61.3,-0.1445555
61.4,-0.1448445
61.5,-0.1451145
61.6,-0.1453895
61.7,-0.1456775
61.8,-0.1459855
61.9,-0.1462845
62,-0.1465645
62.1,-0.1468465
62.2,-0.1471425
62.3,-0.1474435
62.4,-0.1477255
62.5,-0.1479855
62.6,-0.1482345
62.7,-0.1485145
62.8,-0.1488025
62.9,-0.1490755
63,-0.1493285
63.1,-0.1494505
63.2,-0.1496045
63.3,-0.1498635
63.4,-0.1501275
63.5,-0.1503945
63.6,-0.1506795
63.7,-0.1509615
63.8,-0.1512305
63.9,-0.1514845
64,-0.1517445
64.1,-0.1520255
64.2,-0.1523015
64.3,-0.1525725
64.4,-0.1528375
64.5,-0.1531065
64.6,-0.1533875
64.7,-0.1536735
64.8,-0.1539465
64.9,-0.1542065
65,-0.1544685
65.1,-0.1547545
65.2,-0.1550345
65.3,-0.1553055
65.4,-0.1555765
65.5,-0.1558515
65.6,-0.1561435
65.7,-0.1564475
65.8,-0.1567375
65.9,-0.1570115
66,-0.1572815
66.1,-0.1575735
66.2,-0.1578535
66.3,-0.1581305
66.4,-0.1583815
66.5,-0.1586435
66.6,-0.1589325
66.7,-0.1592165
66.8,-0.1595005
66.9,-0.1597595
67,-0.1600215
67.1,-0.1602975
67.2,-0.1605855
67.3,-0.1608585
67.4,-0.1611115
67.5,-0.1613735
67.6,-0.1616625
67.7,-0.1619605
67.8,-0.1622485
67.9,-0.1625055
68,-0.1627715
68.1,-0.1630555
68.2,-0.1633535
68.3,-0.1636295
68.4,-0.1638895
68.5,-0.1641655
68.6,-0.1644645
68.7,-0.1647555
68.8,-0.1650295
68.9,-0.1652895
69,-0.1655555
69.1,-0.1658485
69.2,-0.1661325
69.3,-0.1664215
69.4,-0.1666815
69.5,-0.1669655
69.6,-0.1672535
69.7,-0.1675285
69.8,-0.1677925
69.9,-0.1680415
70,-0.1683105
70.1,-0.1686065
70.2,-0.1688745
70.3,-0.1691455
70.4,-0.1694015
70.5,-0.1696865
70.6,-0.1699685
70.7,-0.1702465
70.8,-0.1705035
70.9,-0.1707565
71,-0.1710315
71.1,-0.1713135
71.2,-0.1715845
71.3,-0.1718325
71.4,-0.1720845
71.5,-0.1723535
71.6,-0.1726415
71.7,-0.1728995
71.8,-0.1731645
71.9,-0.1734855
72,-0.1736715
72.1,-0.1739165
72.2,-0.1741685
72.3,-0.1743995
72.4,-0.1746385
72.5,-0.1749035
72.6,-0.1751825
72.7,-0.1754445
72.8,-0.1757015
72.9,-0.1759485
73,-0.1762195
73.1,-0.1765045
73.2,-0.1767625
73.3,-0.1770155
73.4,-0.1772625
73.5,-0.1775475
73.6,-0.1778445
73.7,-0.1781295
73.8,-0.1783995
73.9,-0.1786565
74,-0.1789375
74.1,-0.1792205
74.2,-0.1794865
74.3,-0.1797295
74.4,-0.1799685
74.5,-0.1802445
74.6,-0.1805315
74.7,-0.1808175
74.8,-0.1810775
74.9,-0.1813355
75,-0.1816145
75.1,-0.1819005
75.2,-0.1821695
75.3,-0.1824265
75.4,-0.1826825
75.5,-0.1829825
75.6,-0.1832755
75.7,-0.1835725
75.8,-0.1838335
75.9,-0.1840905
76,-0.1843835
76.1,-0.1846745
76.2,-0.1849585
76.3,-0.1852085
76.4,-0.1854805
76.5,-0.1857875
76.6,-0.1860845
76.7,-0.1863755
76.8,-0.1866375
76.9,-0.1869295
77,-0.1872315
77.1,-0.1875105
77.2,-0.1877935
77.3,-0.1880645
77.4,-0.1883435
77.5,-0.1886325
77.6,-0.1889225
77.7,-0.1892085
77.8,-0.1894785
77.9,-0.1897565
78,-0.1900135
78.1,-0.1902755
78.2,-0.1905375
78.3,-0.1907815
78.4,-0.1910405
78.5,-0.1913025
78.6,-0.1915715
78.7,-0.1918255
78.8,-0.1920845
78.9,-0.1923455
79,-0.1927685
79.1,-0.1929185
79.2,-0.1931415
79.3,-0.1933795
79.4,-0.1936315
79.5,-0.1939045
79.6,-0.1941715
79.7,-0.1944255
79.8,-0.1946735
79.9,-0.1949335
80,-0.1952195
80.1,-0.1955005
80.2,-0.1957665
80.3,-0.1960055
80.4,-0.1962555
80.5,-0.1965395
80.6,-0.1968115
80.7,-0.1970595
80.8,-0.1973085
80.9,-0.1975825
81,-0.1978975
81.1,-0.1981915
81.2,-0.1984515
81.3,-0.1987145
81.4,-0.1989905
81.5,-0.1993165
81.6,-0.1995875
81.7,-0.1998335
81.8,-0.2000935
81.9,-0.2003825
82,-0.2006915
82.1,-0.2009795
82.2,-0.2012305
82.3,-0.2014765
82.4,-0.2017445
82.5,-0.2020465
82.6,-0.2023025
82.7,-0.2025345
82.8,-0.2027775
82.9,-0.2030535
83,-0.2033535
83.1,-0.2036215
83.2,-0.2038655
83.3,-0.2041065
83.4,-0.2043725
83.5,-0.2046615
83.6,-0.2049275
83.7,-0.2051645
83.8,-0.2054055
83.9,-0.2056825
84,-0.2059805
84.1,-0.2062615
84.2,-0.2065045
84.3,-0.2067445
84.4,-0.2070195
84.5,-0.2073085
84.6,-0.2075815
84.7,-0.2078215
84.8,-0.2080695
84.9,-0.2083605
85,-0.2086525
85.1,-0.2089425
85.2,-0.2091755
85.3,-0.2094575
85.4,-0.2097465
85.5,-0.2100525
85.6,-0.2103405
85.7,-0.2105945
85.8,-0.2108555
85.9,-0.2111515
86,-0.2114515
86.1,-0.2117215
86.2,-0.2119625
86.3,-0.2122265
86.4,-0.2124995
86.5,-0.2127875
86.6,-0.2130385
86.7,-0.2132775
86.8,-0.2135295
86.9,-0.2138165
87,-0.2140875
87.1,-0.2143285
87.2,-0.2145745
87.3,-0.2148335
87.4,-0.2151145
87.5,-0.2153945
87.6,-0.2156425
87.7,-0.2158835
87.8,-0.2161495
87.9,-0.2164375
88,-0.2167015
88.1,-0.2169375
88.2,-0.2171775
88.3,-0.2174445
88.4,-0.2177275
88.5,-0.2179885
88.6,-0.2182315
88.7,-0.2184775
88.8,-0.2187515
88.9,-0.2190485
89,-0.2193205
89.1,-0.2195535
89.2,-0.2198005
89.3,-0.2200775
89.4,-0.2203765
89.5,-0.2206575
89.6,-0.2209165
89.7,-0.2211905
89.8,-0.2214925
89.9,-0.2218095
90,-0.2221015
90.1,-0.2223645
90.2,-0.2226255
90.3,-0.2229165
90.4,-0.2232175
90.5,-0.2234975
90.6,-0.2237555
90.7,-0.2240155
90.8,-0.2243035
90.9,-0.2246195
91,-0.2249085
91.1,-0.2251805
91.2,-0.2254365
91.3,-0.2257175
91.4,-0.2260065
91.5,-0.2262745
91.6,-0.2265225
91.7,-0.2267655
91.8,-0.2270415
91.9,-0.2273295
92,-0.2276075
92.1,-0.2278545
92.2,-0.2280965
92.3,-0.2283595
92.4,-0.2286215
92.5,-0.2288665
92.6,-0.2290795
92.7,-0.2293065
92.8,-0.2295645
92.9,-0.2298325
93,-0.2300945
93.1,-0.2303285
93.2,-0.2305555
93.3,-0.2308285
93.4,-0.2311055
93.5,-0.2313685
93.6,-0.2316005
93.7,-0.2318255
93.8,-0.2320965
93.9,-0.2323875
94,-0.2326755
94.1,-0.2329275
94.2,-0.2331735
94.3,-0.2334565
94.4,-0.2337645
94.5,-0.2340395
94.6,-0.2342905
94.7,-0.2345255
94.8,-0.2348025
94.9,-0.2351045
95,-0.2354005
95.1,-0.2356685
95.2,-0.2359185
95.3,-0.2362145
95.4,-0.2365125
95.5,-0.2368055
95.6,-0.2370655
95.7,-0.2373185
95.8,-0.2375985
95.9,-0.2378925
96,-0.2381815
96.1,-0.2384345
96.2,-0.2386805
96.3,-0.2389365
96.4,-0.2391975
96.5,-0.2394525
96.6,-0.2396855
96.7,-0.2399135
96.8,-0.2401585
96.9,-0.2404185
97,-0.2406735
97.1,-0.2409115
97.2,-0.2411385
97.3,-0.2413845
97.4,-0.2416395
97.5,-0.2419045
97.6,-0.2421485
97.7,-0.2423885
97.8,-0.2426375
97.9,-0.2429255
98,-0.2432175
98.1,-0.2434915
98.2,-0.2437685
98.3,-0.2440525
98.4,-0.2443555
98.5,-0.2446605
98.6,-0.2449395
98.7,-0.2452025
98.8,-0.2454805
98.9,-0.2457985
99,-0.2461255
99.1,-0.2464305
99.2,-0.2467185
99.3,-0.2470375
99.4,-0.2473865
99.5,-0.2477165
99.6,-0.2480195
99.7,-0.2483165
99.8,-0.2486355
99.9,-0.2489685
100,-0.2492875
100.1,-0.2495755
100.2,-0.2498595
100.3,-0.2501585
100.4,-0.2504555
100.5,-0.2507315
100.6,-0.2509855
100.7,-0.2512345
100.8,-0.2514925
100.9,-0.2517495
101,-0.2519865
101.1,-0.2522055
101.2,-0.2524285
101.3,-0.2526745
101.4,-0.2529215
101.5,-0.2531525
101.6,-0.2533695
101.7,-0.2535945
101.8,-0.2538315
101.9,-0.2540765
102,-0.2543015
102.1,-0.2545095
102.2,-0.2547245
102.3,-0.2549595
102.4,-0.2552095
102.5,-0.2554515
102.6,-0.2556735
102.7,-0.2558955
102.8,-0.2561305
102.9,-0.2563685
103,-0.2565935
103.1,-0.2568175
103.2,-0.2570395
103.3,-0.2572855
103.4,-0.2575405
103.5,-0.2577725
103.6,-0.2580055
103.7,-0.2582455
103.8,-0.2584985
103.9,-0.2587655
104,-0.2590185
104.1,-0.2592575
104.2,-0.2595235
104.3,-0.2598005
104.4,-0.2600915
104.5,-0.2603665
104.6,-0.2606225
104.7,-0.2608835
104.8,-0.2611575
104.9,-0.2614515
105,-0.2617515
105.1,-0.2620315
105.2,-0.2623355
105.3,-0.2626475
105.4,-0.2629785
105.5,-0.2633115
105.6,-0.2636685
105.7,-0.2640035
105.8,-0.2643225
105.9,-0.2646605
106,-0.2650295
106.1,-0.2653645
106.2,-0.2656795
106.3,-0.2659735
106.4,-0.2662775
106.5,-0.2665795
106.6,-0.2668795
106.7,-0.2671635
106.8,-0.2674235
106.9,-0.2676745
107,-0.2679325
107.1,-0.2681845
107.2,-0.2684245
107.3,-0.2686455
107.4,-0.2677115
107.5,-0.2679945
107.6,-0.2682705
107.7,-0.2685255
107.8,-0.2687545
107.9,-0.2690185
108,-0.2693185
108.1,-0.2696035
108.2,-0.2698545
108.3,-0.2700805
108.4,-0.2703355
108.5,-0.2706265
108.6,-0.2709185
108.7,-0.2711795
108.8,-0.2714195
108.9,-0.2716785
109,-0.2719755
109.1,-0.2722615
109.2,-0.2725165
109.3,-0.2727465
109.4,-0.2729865
109.5,-0.2732685
109.6,-0.2735615
109.7,-0.2738275
109.8,-0.2740715
109.9,-0.2743255
110,-0.2746365
110.1,-0.2749425
110.2,-0.2752255
110.3,-0.2754695
110.4,-0.2757205
110.5,-0.2760145
110.6,-0.2763105
110.7,-0.2765825
110.8,-0.2768385
110.9,-0.2770885
111,-0.2773785
111.1,-0.2776715
111.2,-0.2779475
111.3,-0.2781965
111.4,-0.2784335
111.5,-0.2787035
111.6,-0.2789825
111.7,-0.2792575
111.8,-0.2795125
111.9,-0.2797565
112,-0.2800335
112.1,-0.2803235
112.2,-0.2806035
112.3,-0.2808675
112.4,-0.2811125
112.5,-0.2813825
112.6,-0.2816655
112.7,-0.2819445
112.8,-0.2822045
112.9,-0.2824495
113,-0.2827165
113.1,-0.2830035
113.2,-0.2832855
113.3,-0.2835515
113.4,-0.2838035
113.5,-0.2840705
113.6,-0.2843535
113.7,-0.2846355
113.8,-0.2848985
113.9,-0.2851465
114,-0.2854125
114.1,-0.2856895
114.2,-0.2859595
114.3,-0.2862165
114.4,-0.2864625
114.5,-0.2867195
114.6,-0.2869945
114.7,-0.2872715
114.8,-0.2875315
114.9,-0.2877815
115,-0.2880365
115.1,-0.2883105
115.2,-0.2885625
115.3,-0.2888055
115.4,-0.2890455
115.5,-0.2892915
115.6,-0.2895595
115.7,-0.2898335
115.8,-0.2900965
115.9,-0.2903535
116,-0.2906065
116.1,-0.2908645
116.2,-0.2911215
116.3,-0.2913695
116.4,-0.2916145
116.5,-0.2918555
116.6,-0.2920905
116.7,-0.2923505
116.8,-0.2926045
116.9,-0.2928535
117,-0.2930945
117.1,-0.2933305
117.2,-0.2935825
117.3,-0.2938345
117.4,-0.2941015
117.5,-0.2943525
117.6,-0.2945845
117.7,-0.2948305
117.8,-0.2950955
117.9,-0.2953575
118,-0.2956225
118.1,-0.2958685
118.2,-0.2961245
118.3,-0.2964025
118.4,-0.2966905
118.5,-0.2969745
118.6,-0.2972275
118.7,-0.2974715
118.8,-0.2977325
118.9,-0.2979945
119,-0.2982545
119.1,-0.2985005
119.2,-0.2987505
119.3,-0.2990045
119.4,-0.2994005
119.5,-0.2996265
119.6,-0.2998775
119.7,-0.3000885
119.8,-0.3003045
119.9,-0.3005695
120,-0.3008335
120.1,-0.3010875
120.2,-0.3013335
120.3,-0.3015875
120.4,-0.3018715
120.5,-0.3021645
120.6,-0.3024305
120.7,-0.3026825
120.8,-0.3029305
120.9,-0.3032015
121,-0.3034805
121.1,-0.3037465
121.2,-0.3040035
121.3,-0.3042635
121.4,-0.3045395
121.5,-0.3048275
121.6,-0.3051025
121.7,-0.3053695
121.8,-0.3056335
121.9,-0.3059025
122,-0.3061785
122.1,-0.3064535
122.2,-0.3067185
122.3,-0.3069805
122.4,-0.3072395
122.5,-0.3075125
122.6,-0.3077885
122.7,-0.3080585
122.8,-0.3083245
122.9,-0.3085825
123,-0.3088525
123.1,-0.3091265
123.2,-0.3093705
123.3,-0.3096175
123.4,-0.3098515
123.5,-0.3101035
123.6,-0.3103625
123.7,-0.3106125
123.8,-0.3108605
123.9,-0.3110995
124,-0.3113625
124.1,-0.3116375
124.2,-0.3118905
124.3,-0.3121315
124.4,-0.3123695
124.5,-0.3126175
124.6,-0.3128945
124.7,-0.3131525
124.8,-0.3134065
124.9,-0.3136555
125,-0.3139035
125.1,-0.3141875
125.2,-0.3144545
125.3,-0.3146925
125.4,-0.3149315
125.5,-0.3151715
125.6,-0.3154415
125.7,-0.3157065
125.8,-0.3159555
125.9,-0.3161985
126,-0.3164485
126.1,-0.3167225
126.2,-0.3170115
126.3,-0.3172665
126.4,-0.3175125
126.5,-0.3177665
126.6,-0.3180365
126.7,-0.3183245
126.8,-0.3185915
126.9,-0.3188395
127,-0.3190785
127.1,-0.3193395
127.2,-0.3196205
127.3,-0.3198915
127.4,-0.3201395
127.5,-0.3203765
127.6,-0.3206255
127.7,-0.3208995
127.8,-0.3211745
127.9,-0.3214235
128,-0.3216515
128.1,-0.3218835
128.2,-0.3221375
128.3,-0.3224145
128.4,-0.3226715
128.5,-0.3229085
128.6,-0.3231365
128.7,-0.3233775
128.8,-0.3236425
128.9,-0.3239145
129,-0.3241635
129.1,-0.3244025
129.2,-0.3246415
129.3,-0.3249035
129.4,-0.3251875
